"chain","sampno","name","value","district"
"3",7,"viral_peak",14.9569636279855,"Analamanga"
"3",7,"obs_sd",4.34282462374637,"Analamanga"
"3",7,"t_switch",28.0983128268149,"Analamanga"
"3",7,"prob_detect",0.379754403613188,"Analamanga"
"3",7,"prob",1.44325512609448,"Analamanga"
"3",8,"viral_peak",14.9867324939338,"Analamanga"
"3",8,"obs_sd",4.59177151611507,"Analamanga"
"3",8,"t_switch",29.2184586765159,"Analamanga"
"3",8,"prob_detect",0.372129480607184,"Analamanga"
"3",8,"prob",0.334338476112656,"Analamanga"
"3",9,"viral_peak",14.8382708650395,"Analamanga"
"3",9,"obs_sd",4.04947195913668,"Analamanga"
"3",9,"t_switch",29.0636729928551,"Analamanga"
"3",9,"prob_detect",0.354770534239812,"Analamanga"
"3",9,"prob",1.85790908631023,"Analamanga"
"3",10,"viral_peak",15.0976462844153,"Analamanga"
"3",10,"obs_sd",4.1416740180396,"Analamanga"
"3",10,"t_switch",28.5204974641662,"Analamanga"
"3",10,"prob_detect",0.314434257634415,"Analamanga"
"3",10,"prob",2.25387362558661,"Analamanga"
"3",11,"viral_peak",15.1096129097524,"Analamanga"
"3",11,"obs_sd",4.12051855382466,"Analamanga"
"3",11,"t_switch",28.0361288188661,"Analamanga"
"3",11,"prob_detect",0.330827995419794,"Analamanga"
"3",11,"prob",-2.06335614738428,"Analamanga"
"3",12,"viral_peak",14.869665402648,"Analamanga"
"3",12,"obs_sd",4.34795139579969,"Analamanga"
"3",12,"t_switch",27.6346849822175,"Analamanga"
"3",12,"prob_detect",0.3706401505295,"Analamanga"
"3",12,"prob",-0.540224234018514,"Analamanga"
"3",13,"viral_peak",14.9586091649202,"Analamanga"
"3",13,"obs_sd",4.24223416732707,"Analamanga"
"3",13,"t_switch",28.0895981853599,"Analamanga"
"3",13,"prob_detect",0.339875096973494,"Analamanga"
"3",13,"prob",0.0871416917020021,"Analamanga"
"3",14,"viral_peak",15.5732648360572,"Analamanga"
"3",14,"obs_sd",4.48018758701117,"Analamanga"
"3",14,"t_switch",28.5944694039601,"Analamanga"
"3",14,"prob_detect",0.343957091017502,"Analamanga"
"3",14,"prob",1.37089117490869,"Analamanga"
"3",15,"viral_peak",14.8646433706089,"Analamanga"
"3",15,"obs_sd",4.24409117267562,"Analamanga"
"3",15,"t_switch",28.1288225609539,"Analamanga"
"3",15,"prob_detect",0.291664193847615,"Analamanga"
"3",15,"prob",1.32591287893652,"Analamanga"
"3",16,"viral_peak",15.445851467137,"Analamanga"
"3",16,"obs_sd",4.48507900986875,"Analamanga"
"3",16,"t_switch",28.1653813710462,"Analamanga"
"3",16,"prob_detect",0.352263921192313,"Analamanga"
"3",16,"prob",0.285800727284631,"Analamanga"
"3",17,"viral_peak",15.3300439374933,"Analamanga"
"3",17,"obs_sd",4.39178698782335,"Analamanga"
"3",17,"t_switch",29.6834656118437,"Analamanga"
"3",17,"prob_detect",0.316645879579621,"Analamanga"
"3",17,"prob",1.0763366093443,"Analamanga"
"3",18,"viral_peak",15.0388222848242,"Analamanga"
"3",18,"obs_sd",4.23539573728963,"Analamanga"
"3",18,"t_switch",29.3284120629419,"Analamanga"
"3",18,"prob_detect",0.328551173765054,"Analamanga"
"3",18,"prob",0.461838265778233,"Analamanga"
"3",19,"viral_peak",15.0458485220577,"Analamanga"
"3",19,"obs_sd",4.1750654877017,"Analamanga"
"3",19,"t_switch",29.3598067635697,"Analamanga"
"3",19,"prob_detect",0.33755043451296,"Analamanga"
"3",19,"prob",0.893605013649832,"Analamanga"
"3",20,"viral_peak",15.1028493599935,"Analamanga"
"3",20,"obs_sd",4.18700720713887,"Analamanga"
"3",20,"t_switch",29.3755612123136,"Analamanga"
"3",20,"prob_detect",0.370307590454582,"Analamanga"
"3",20,"prob",0.657792380508363,"Analamanga"
"3",21,"viral_peak",15.3136450058793,"Analamanga"
"3",21,"obs_sd",4.43195143590587,"Analamanga"
"3",21,"t_switch",29.2323379681369,"Analamanga"
"3",21,"prob_detect",0.360845995450634,"Analamanga"
"3",21,"prob",0.48013900712527,"Analamanga"
"3",22,"viral_peak",15.0283874426696,"Analamanga"
"3",22,"obs_sd",4.22455197080639,"Analamanga"
"3",22,"t_switch",29.9866235425052,"Analamanga"
"3",22,"prob_detect",0.332988641095035,"Analamanga"
"3",22,"prob",0.889795220428074,"Analamanga"
"3",23,"viral_peak",15.1483593126355,"Analamanga"
"3",23,"obs_sd",4.00014901553078,"Analamanga"
"3",23,"t_switch",29.1643008157659,"Analamanga"
"3",23,"prob_detect",0.329389945687499,"Analamanga"
"3",23,"prob",0.262428980049033,"Analamanga"
"3",24,"viral_peak",15.1232868518777,"Analamanga"
"3",24,"obs_sd",4.38118714217405,"Analamanga"
"3",24,"t_switch",29.2110525847068,"Analamanga"
"3",24,"prob_detect",0.362591577605634,"Analamanga"
"3",24,"prob",-0.486630145391453,"Analamanga"
"3",25,"viral_peak",15.0670429009334,"Analamanga"
"3",25,"obs_sd",4.30251196371105,"Analamanga"
"3",25,"t_switch",29.1900100549324,"Analamanga"
"3",25,"prob_detect",0.346002661913012,"Analamanga"
"3",25,"prob",-0.422247351873073,"Analamanga"
"3",26,"viral_peak",14.8492978406868,"Analamanga"
"3",26,"obs_sd",4.32693261988832,"Analamanga"
"3",26,"t_switch",27.0536881780372,"Analamanga"
"3",26,"prob_detect",0.308468141334333,"Analamanga"
"3",26,"prob",-0.362274237062115,"Analamanga"
"3",27,"viral_peak",14.9365109723895,"Analamanga"
"3",27,"obs_sd",3.95710261008684,"Analamanga"
"3",27,"t_switch",27.387420601323,"Analamanga"
"3",27,"prob_detect",0.328164293145351,"Analamanga"
"3",27,"prob",-0.15434151903126,"Analamanga"
"3",28,"viral_peak",15.0607367225908,"Analamanga"
"3",28,"obs_sd",4.02009216326259,"Analamanga"
"3",28,"t_switch",27.1606417364303,"Analamanga"
"3",28,"prob_detect",0.302747731464701,"Analamanga"
"3",28,"prob",-0.804135040380753,"Analamanga"
"3",29,"viral_peak",14.6246827367088,"Analamanga"
"3",29,"obs_sd",4.01310219265975,"Analamanga"
"3",29,"t_switch",28.3324861049868,"Analamanga"
"3",29,"prob_detect",0.341952718247299,"Analamanga"
"3",29,"prob",0.697187158265195,"Analamanga"
"3",30,"viral_peak",14.8211649530182,"Analamanga"
"3",30,"obs_sd",4.16038471761211,"Analamanga"
"3",30,"t_switch",29.2617709995482,"Analamanga"
"3",30,"prob_detect",0.326939979999242,"Analamanga"
"3",30,"prob",0.603272851281231,"Analamanga"
"3",31,"viral_peak",15.1130851765504,"Analamanga"
"3",31,"obs_sd",4.40306495588359,"Analamanga"
"3",31,"t_switch",29.5284814814007,"Analamanga"
"3",31,"prob_detect",0.339743194107416,"Analamanga"
"3",31,"prob",1.41551503800582,"Analamanga"
"3",32,"viral_peak",15.1578275475858,"Analamanga"
"3",32,"obs_sd",4.29582953192229,"Analamanga"
"3",32,"t_switch",28.3445786717882,"Analamanga"
"3",32,"prob_detect",0.366642463970719,"Analamanga"
"3",32,"prob",-0.987682798993714,"Analamanga"
"3",33,"viral_peak",15.1779421198088,"Analamanga"
"3",33,"obs_sd",4.11202395622021,"Analamanga"
"3",33,"t_switch",29.2193090970631,"Analamanga"
"3",33,"prob_detect",0.353388612075933,"Analamanga"
"3",33,"prob",0.891173689385255,"Analamanga"
"3",34,"viral_peak",15.0760871152914,"Analamanga"
"3",34,"obs_sd",3.88968876659229,"Analamanga"
"3",34,"t_switch",29.3275904893257,"Analamanga"
"3",34,"prob_detect",0.298462125860243,"Analamanga"
"3",34,"prob",0.814487180947295,"Analamanga"
"3",35,"viral_peak",14.5419021965851,"Analamanga"
"3",35,"obs_sd",3.93883615201477,"Analamanga"
"3",35,"t_switch",29.1815393600764,"Analamanga"
"3",35,"prob_detect",0.324506921718625,"Analamanga"
"3",35,"prob",0.991798819713726,"Analamanga"
"3",36,"viral_peak",14.7421182048796,"Analamanga"
"3",36,"obs_sd",4.36596884120884,"Analamanga"
"3",36,"t_switch",28.3909432447505,"Analamanga"
"3",36,"prob_detect",0.349272565534876,"Analamanga"
"3",36,"prob",-0.466919531757957,"Analamanga"
"3",37,"viral_peak",15.0415018811828,"Analamanga"
"3",37,"obs_sd",4.16349593021637,"Analamanga"
"3",37,"t_switch",28.5968516081657,"Analamanga"
"3",37,"prob_detect",0.349200398838864,"Analamanga"
"3",37,"prob",0.527429388988904,"Analamanga"
"3",38,"viral_peak",14.9401345524222,"Analamanga"
"3",38,"obs_sd",4.34077186293579,"Analamanga"
"3",38,"t_switch",27.7461454109472,"Analamanga"
"3",38,"prob_detect",0.407563297542628,"Analamanga"
"3",38,"prob",2.01857113115397,"Analamanga"
"3",39,"viral_peak",14.8604477388468,"Analamanga"
"3",39,"obs_sd",4.17936967942303,"Analamanga"
"3",39,"t_switch",28.976412365819,"Analamanga"
"3",39,"prob_detect",0.35942897033531,"Analamanga"
"3",39,"prob",1.01152001467536,"Analamanga"
"3",40,"viral_peak",15.0343946712455,"Analamanga"
"3",40,"obs_sd",4.32742779293035,"Analamanga"
"3",40,"t_switch",29.0401227808267,"Analamanga"
"3",40,"prob_detect",0.314685938759931,"Analamanga"
"3",40,"prob",0.286190473191521,"Analamanga"
"3",41,"viral_peak",15.4798882967955,"Analamanga"
"3",41,"obs_sd",4.71188810851503,"Analamanga"
"3",41,"t_switch",29.0473247805069,"Analamanga"
"3",41,"prob_detect",0.305102743381562,"Analamanga"
"3",41,"prob",0.174544717546953,"Analamanga"
"3",42,"viral_peak",15.3694590313846,"Analamanga"
"3",42,"obs_sd",4.32733605405897,"Analamanga"
"3",42,"t_switch",29.230889886666,"Analamanga"
"3",42,"prob_detect",0.289382345108345,"Analamanga"
"3",42,"prob",1.99241686251862,"Analamanga"
"3",43,"viral_peak",14.9646200471103,"Analamanga"
"3",43,"obs_sd",4.40477321620465,"Analamanga"
"3",43,"t_switch",29.2524879613529,"Analamanga"
"3",43,"prob_detect",0.342355426598478,"Analamanga"
"3",43,"prob",0.647970599931423,"Analamanga"
"3",44,"viral_peak",14.6038978165119,"Analamanga"
"3",44,"obs_sd",4.12879758828819,"Analamanga"
"3",44,"t_switch",29.0098164204558,"Analamanga"
"3",44,"prob_detect",0.352049353750874,"Analamanga"
"3",44,"prob",0.730185061112169,"Analamanga"
"3",45,"viral_peak",14.9960371777002,"Analamanga"
"3",45,"obs_sd",4.42423654924585,"Analamanga"
"3",45,"t_switch",29.0542651165626,"Analamanga"
"3",45,"prob_detect",0.29212830104949,"Analamanga"
"3",45,"prob",1.37179635764369,"Analamanga"
"3",46,"viral_peak",15.2692151406134,"Analamanga"
"3",46,"obs_sd",4.23727238775809,"Analamanga"
"3",46,"t_switch",27.4074052704358,"Analamanga"
"3",46,"prob_detect",0.367723352687953,"Analamanga"
"3",46,"prob",0.0297645889660996,"Analamanga"
"3",47,"viral_peak",14.7379628753277,"Analamanga"
"3",47,"obs_sd",4.21287156225186,"Analamanga"
"3",47,"t_switch",28.1965822018179,"Analamanga"
"3",47,"prob_detect",0.360930841823883,"Analamanga"
"3",47,"prob",0.321550515899369,"Analamanga"
"3",48,"viral_peak",15.4237993378034,"Analamanga"
"3",48,"obs_sd",4.46042057114197,"Analamanga"
"3",48,"t_switch",29.1976880049899,"Analamanga"
"3",48,"prob_detect",0.304917414755663,"Analamanga"
"3",48,"prob",1.43290833064214,"Analamanga"
"3",49,"viral_peak",15.3105242038746,"Analamanga"
"3",49,"obs_sd",4.54883135337697,"Analamanga"
"3",49,"t_switch",26.3426436810001,"Analamanga"
"3",49,"prob_detect",0.331954961698157,"Analamanga"
"3",49,"prob",-0.0574132339731228,"Analamanga"
"3",50,"viral_peak",15.2300911463855,"Analamanga"
"3",50,"obs_sd",4.31522595524747,"Analamanga"
"3",50,"t_switch",27.8484205051571,"Analamanga"
"3",50,"prob_detect",0.340135640363729,"Analamanga"
"3",50,"prob",0.154777206395938,"Analamanga"
"3",51,"viral_peak",15.0475005086846,"Analamanga"
"3",51,"obs_sd",4.09172701234597,"Analamanga"
"3",51,"t_switch",27.1298744264622,"Analamanga"
"3",51,"prob_detect",0.329310799256706,"Analamanga"
"3",51,"prob",0.772126962279557,"Analamanga"
"3",52,"viral_peak",15.0310133527504,"Analamanga"
"3",52,"obs_sd",4.12043619033843,"Analamanga"
"3",52,"t_switch",28.2504932853686,"Analamanga"
"3",52,"prob_detect",0.31576508667508,"Analamanga"
"3",52,"prob",0.295519771159191,"Analamanga"
"3",53,"viral_peak",14.8470852718075,"Analamanga"
"3",53,"obs_sd",4.05711146964324,"Analamanga"
"3",53,"t_switch",28.0690652384327,"Analamanga"
"3",53,"prob_detect",0.330984811828406,"Analamanga"
"3",53,"prob",0.295519771159191,"Analamanga"
"3",54,"viral_peak",14.8303458808322,"Analamanga"
"3",54,"obs_sd",4.09843696715067,"Analamanga"
"3",54,"t_switch",28.1680021086893,"Analamanga"
"3",54,"prob_detect",0.380082997309948,"Analamanga"
"3",54,"prob",-0.105968298656394,"Analamanga"
"3",55,"viral_peak",14.6535167780441,"Analamanga"
"3",55,"obs_sd",4.08567955808188,"Analamanga"
"3",55,"t_switch",29.1181631912954,"Analamanga"
"3",55,"prob_detect",0.313611650242029,"Analamanga"
"3",55,"prob",0.84391926437962,"Analamanga"
"3",56,"viral_peak",15.2441620149779,"Analamanga"
"3",56,"obs_sd",4.11375196775527,"Analamanga"
"3",56,"t_switch",28.3619680641647,"Analamanga"
"3",56,"prob_detect",0.321494311582112,"Analamanga"
"3",56,"prob",0.547396644958459,"Analamanga"
"3",57,"viral_peak",15.0200453727081,"Analamanga"
"3",57,"obs_sd",4.29067525256539,"Analamanga"
"3",57,"t_switch",29.1888300216608,"Analamanga"
"3",57,"prob_detect",0.28418146301391,"Analamanga"
"3",57,"prob",0.348292868617539,"Analamanga"
"3",58,"viral_peak",14.9509784580671,"Analamanga"
"3",58,"obs_sd",4.10094968645504,"Analamanga"
"3",58,"t_switch",28.2197793545569,"Analamanga"
"3",58,"prob_detect",0.301869494414516,"Analamanga"
"3",58,"prob",-0.272885072197899,"Analamanga"
"3",59,"viral_peak",14.8613406499988,"Analamanga"
"3",59,"obs_sd",4.22304218375438,"Analamanga"
"3",59,"t_switch",28.5274025156261,"Analamanga"
"3",59,"prob_detect",0.291566624728672,"Analamanga"
"3",59,"prob",0.823904298656876,"Analamanga"
"3",60,"viral_peak",15.024801224143,"Analamanga"
"3",60,"obs_sd",3.9859805137492,"Analamanga"
"3",60,"t_switch",28.1081357237692,"Analamanga"
"3",60,"prob_detect",0.355611670977942,"Analamanga"
"3",60,"prob",1.19445416133292,"Analamanga"
"3",61,"viral_peak",15.0067393841874,"Analamanga"
"3",61,"obs_sd",4.10303732015419,"Analamanga"
"3",61,"t_switch",29.2810050844641,"Analamanga"
"3",61,"prob_detect",0.331051656246709,"Analamanga"
"3",61,"prob",0.659285823990124,"Analamanga"
"3",62,"viral_peak",15.1962101016953,"Analamanga"
"3",62,"obs_sd",4.28801898021814,"Analamanga"
"3",62,"t_switch",29.4682058810455,"Analamanga"
"3",62,"prob_detect",0.325807952803015,"Analamanga"
"3",62,"prob",-0.508974461316241,"Analamanga"
"3",63,"viral_peak",15.0893613428589,"Analamanga"
"3",63,"obs_sd",4.10876175159008,"Analamanga"
"3",63,"t_switch",27.9585240715096,"Analamanga"
"3",63,"prob_detect",0.342711124520171,"Analamanga"
"3",63,"prob",0.158342891818066,"Analamanga"
"3",64,"viral_peak",14.524458394379,"Analamanga"
"3",64,"obs_sd",4.09871164846724,"Analamanga"
"3",64,"t_switch",28.3972450762981,"Analamanga"
"3",64,"prob_detect",0.341024344509064,"Analamanga"
"3",64,"prob",0.468915885071514,"Analamanga"
"3",65,"viral_peak",15.2943100514885,"Analamanga"
"3",65,"obs_sd",4.06885565994572,"Analamanga"
"3",65,"t_switch",29.114080271431,"Analamanga"
"3",65,"prob_detect",0.326209895830884,"Analamanga"
"3",65,"prob",0.468915885071514,"Analamanga"
"3",66,"viral_peak",15.5712599980369,"Analamanga"
"3",66,"obs_sd",4.45090073010404,"Analamanga"
"3",66,"t_switch",28.1771618382444,"Analamanga"
"3",66,"prob_detect",0.326543387415203,"Analamanga"
"3",66,"prob",0.324361153873042,"Analamanga"
"3",67,"viral_peak",15.0859501464612,"Analamanga"
"3",67,"obs_sd",4.15535894493451,"Analamanga"
"3",67,"t_switch",29.1993060745966,"Analamanga"
"3",67,"prob_detect",0.326337158624029,"Analamanga"
"3",67,"prob",0.69469078262848,"Analamanga"
"3",68,"viral_peak",14.8635176423513,"Analamanga"
"3",68,"obs_sd",4.30880598484972,"Analamanga"
"3",68,"t_switch",28.2263415282538,"Analamanga"
"3",68,"prob_detect",0.358682958830913,"Analamanga"
"3",68,"prob",-0.442982476317107,"Analamanga"
"3",69,"viral_peak",15.0279016065906,"Analamanga"
"3",69,"obs_sd",4.28736144420335,"Analamanga"
"3",69,"t_switch",28.2213058684245,"Analamanga"
"3",69,"prob_detect",0.267000866694224,"Analamanga"
"3",69,"prob",-0.0639761453032099,"Analamanga"
"3",70,"viral_peak",14.9275925637841,"Analamanga"
"3",70,"obs_sd",4.13907595975733,"Analamanga"
"3",70,"t_switch",28.0561851746994,"Analamanga"
"3",70,"prob_detect",0.311745706459783,"Analamanga"
"3",70,"prob",0.0104895713726114,"Analamanga"
"3",71,"viral_peak",15.0037743536943,"Analamanga"
"3",71,"obs_sd",4.14159226837662,"Analamanga"
"3",71,"t_switch",29.1833885677214,"Analamanga"
"3",71,"prob_detect",0.338190650706425,"Analamanga"
"3",71,"prob",-0.763390316903293,"Analamanga"
"3",72,"viral_peak",15.188203345736,"Analamanga"
"3",72,"obs_sd",4.19310943013709,"Analamanga"
"3",72,"t_switch",29.0541752082252,"Analamanga"
"3",72,"prob_detect",0.324481719782916,"Analamanga"
"3",72,"prob",1.17560549703276,"Analamanga"
"3",73,"viral_peak",14.919365346459,"Analamanga"
"3",73,"obs_sd",4.1501354150446,"Analamanga"
"3",73,"t_switch",29.0541752082252,"Analamanga"
"3",73,"prob_detect",0.329303866358045,"Analamanga"
"3",73,"prob",-1.28043179808026,"Analamanga"
"3",74,"viral_peak",14.9546820421708,"Analamanga"
"3",74,"obs_sd",4.18840510090481,"Analamanga"
"3",74,"t_switch",29.1004820723376,"Analamanga"
"3",74,"prob_detect",0.329303866358045,"Analamanga"
"3",74,"prob",0.996621229882177,"Analamanga"
"3",75,"viral_peak",15.2601009094662,"Analamanga"
"3",75,"obs_sd",4.33390194310302,"Analamanga"
"3",75,"t_switch",29.2934452077547,"Analamanga"
"3",75,"prob_detect",0.342644068401362,"Analamanga"
"3",75,"prob",0.440309900200296,"Analamanga"
"3",76,"viral_peak",15.3385077423638,"Analamanga"
"3",76,"obs_sd",4.30810079022092,"Analamanga"
"3",76,"t_switch",29.0503276380918,"Analamanga"
"3",76,"prob_detect",0.339478126967439,"Analamanga"
"3",76,"prob",0.62354229274104,"Analamanga"
"3",77,"viral_peak",15.5784049734881,"Analamanga"
"3",77,"obs_sd",4.46060262834391,"Analamanga"
"3",77,"t_switch",29.5724576920217,"Analamanga"
"3",77,"prob_detect",0.339713728103202,"Analamanga"
"3",77,"prob",0.62354229274104,"Analamanga"
"3",78,"viral_peak",14.9239067141202,"Analamanga"
"3",78,"obs_sd",4.32100651431755,"Analamanga"
"3",78,"t_switch",28.3800345147959,"Analamanga"
"3",78,"prob_detect",0.313365745714338,"Analamanga"
"3",78,"prob",0.516730122329214,"Analamanga"
"3",79,"viral_peak",15.3629472664203,"Analamanga"
"3",79,"obs_sd",4.35614105525411,"Analamanga"
"3",79,"t_switch",28.2148950393781,"Analamanga"
"3",79,"prob_detect",0.335884592232925,"Analamanga"
"3",79,"prob",0.379505717502935,"Analamanga"
"3",80,"viral_peak",14.6846564439981,"Analamanga"
"3",80,"obs_sd",4.23342082371428,"Analamanga"
"3",80,"t_switch",28.4908000831649,"Analamanga"
"3",80,"prob_detect",0.392573369023051,"Analamanga"
"3",80,"prob",0.546897039337964,"Analamanga"
"3",81,"viral_peak",14.9141980648089,"Analamanga"
"3",81,"obs_sd",4.14717597383865,"Analamanga"
"3",81,"t_switch",27.5831053661836,"Analamanga"
"3",81,"prob_detect",0.37176475049353,"Analamanga"
"3",81,"prob",0.546897039337964,"Analamanga"
"3",82,"viral_peak",14.9434561621188,"Analamanga"
"3",82,"obs_sd",4.28977877410109,"Analamanga"
"3",82,"t_switch",27.7812710560761,"Analamanga"
"3",82,"prob_detect",0.381851735223616,"Analamanga"
"3",82,"prob",0.21055356502104,"Analamanga"
"3",83,"viral_peak",15.1729465954837,"Analamanga"
"3",83,"obs_sd",4.27467146409467,"Analamanga"
"3",83,"t_switch",28.5757582310621,"Analamanga"
"3",83,"prob_detect",0.341519174515261,"Analamanga"
"3",83,"prob",0.21055356502104,"Analamanga"
"3",84,"viral_peak",15.2241265668949,"Analamanga"
"3",84,"obs_sd",4.53790037415343,"Analamanga"
"3",84,"t_switch",28.1523302928056,"Analamanga"
"3",84,"prob_detect",0.298432122744039,"Analamanga"
"3",84,"prob",2.05811773123434,"Analamanga"
"3",85,"viral_peak",15.0072012625664,"Analamanga"
"3",85,"obs_sd",4.14272590003582,"Analamanga"
"3",85,"t_switch",28.0861478619819,"Analamanga"
"3",85,"prob_detect",0.401386374896157,"Analamanga"
"3",85,"prob",-0.811008514735396,"Analamanga"
"3",86,"viral_peak",14.6095626190946,"Analamanga"
"3",86,"obs_sd",4.09902681968409,"Analamanga"
"3",86,"t_switch",28.1143598125591,"Analamanga"
"3",86,"prob_detect",0.340182508694155,"Analamanga"
"3",86,"prob",0.307421790105387,"Analamanga"
"3",87,"viral_peak",14.5476589127931,"Analamanga"
"3",87,"obs_sd",3.86847455365778,"Analamanga"
"3",87,"t_switch",27.3813206968562,"Analamanga"
"3",87,"prob_detect",0.373971905527396,"Analamanga"
"3",87,"prob",-0.0387359126061428,"Analamanga"
"3",88,"viral_peak",14.7997964889853,"Analamanga"
"3",88,"obs_sd",3.777824504683,"Analamanga"
"3",88,"t_switch",27.0051347966696,"Analamanga"
"3",88,"prob_detect",0.369053608430907,"Analamanga"
"3",88,"prob",0.0177021405807831,"Analamanga"
"3",89,"viral_peak",14.9489701447999,"Analamanga"
"3",89,"obs_sd",4.05847150230007,"Analamanga"
"3",89,"t_switch",28.1080422728214,"Analamanga"
"3",89,"prob_detect",0.369226964999579,"Analamanga"
"3",89,"prob",1.593993479791,"Analamanga"
"3",90,"viral_peak",14.7433525470377,"Analamanga"
"3",90,"obs_sd",3.91791191570067,"Analamanga"
"3",90,"t_switch",28.3528109485301,"Analamanga"
"3",90,"prob_detect",0.3663474087149,"Analamanga"
"3",90,"prob",-0.128380804376221,"Analamanga"
"3",91,"viral_peak",15.0464382051102,"Analamanga"
"3",91,"obs_sd",4.2433154688565,"Analamanga"
"3",91,"t_switch",29.0456212268911,"Analamanga"
"3",91,"prob_detect",0.360655007246794,"Analamanga"
"3",91,"prob",0.685112767698056,"Analamanga"
"3",92,"viral_peak",15.0849908213059,"Analamanga"
"3",92,"obs_sd",4.24001334538207,"Analamanga"
"3",92,"t_switch",29.2903971369947,"Analamanga"
"3",92,"prob_detect",0.327697458831069,"Analamanga"
"3",92,"prob",-0.550443017388067,"Analamanga"
"3",93,"viral_peak",14.9576194261007,"Analamanga"
"3",93,"obs_sd",4.26465349584461,"Analamanga"
"3",93,"t_switch",27.2087034871246,"Analamanga"
"3",93,"prob_detect",0.380973199334443,"Analamanga"
"3",93,"prob",-0.0407734227819035,"Analamanga"
"3",94,"viral_peak",14.9585974071086,"Analamanga"
"3",94,"obs_sd",4.41269109957198,"Analamanga"
"3",94,"t_switch",28.5192526241823,"Analamanga"
"3",94,"prob_detect",0.381864081042885,"Analamanga"
"3",94,"prob",-0.0737014851671682,"Analamanga"
"3",95,"viral_peak",15.1674993190561,"Analamanga"
"3",95,"obs_sd",4.30522298770111,"Analamanga"
"3",95,"t_switch",29.2088610721572,"Analamanga"
"3",95,"prob_detect",0.297682780612801,"Analamanga"
"3",95,"prob",0.337238576419835,"Analamanga"
"3",96,"viral_peak",15.2739294746381,"Analamanga"
"3",96,"obs_sd",4.46012650265745,"Analamanga"
"3",96,"t_switch",28.1091539174695,"Analamanga"
"3",96,"prob_detect",0.377377007380684,"Analamanga"
"3",96,"prob",0.765458239468364,"Analamanga"
"3",97,"viral_peak",14.944163369151,"Analamanga"
"3",97,"obs_sd",4.16527281022297,"Analamanga"
"3",97,"t_switch",29.6167752504096,"Analamanga"
"3",97,"prob_detect",0.347077964678132,"Analamanga"
"3",97,"prob",0.862750787707219,"Analamanga"
"3",98,"viral_peak",15.309017650958,"Analamanga"
"3",98,"obs_sd",4.19133440500228,"Analamanga"
"3",98,"t_switch",29.2144613910602,"Analamanga"
"3",98,"prob_detect",0.279626758598524,"Analamanga"
"3",98,"prob",0.527518889942485,"Analamanga"
"3",99,"viral_peak",14.9009980001164,"Analamanga"
"3",99,"obs_sd",4.23786422758965,"Analamanga"
"3",99,"t_switch",28.1900203557581,"Analamanga"
"3",99,"prob_detect",0.336385560251147,"Analamanga"
"3",99,"prob",0.733852303081304,"Analamanga"
"3",100,"viral_peak",15.0881434343078,"Analamanga"
"3",100,"obs_sd",4.22411688447276,"Analamanga"
"3",100,"t_switch",27.8339143330705,"Analamanga"
"3",100,"prob_detect",0.355463326947662,"Analamanga"
"3",100,"prob",0.389360160322373,"Analamanga"
"3",101,"viral_peak",15.0964491306028,"Analamanga"
"3",101,"obs_sd",4.28300166244501,"Analamanga"
"3",101,"t_switch",29.0290928801468,"Analamanga"
"3",101,"prob_detect",0.32625992258313,"Analamanga"
"3",101,"prob",0.196190626018767,"Analamanga"
"3",102,"viral_peak",15.5419625595718,"Analamanga"
"3",102,"obs_sd",4.47084155610465,"Analamanga"
"3",102,"t_switch",29.3058301401021,"Analamanga"
"3",102,"prob_detect",0.359198311498577,"Analamanga"
"3",102,"prob",0.302298788625771,"Analamanga"
"3",103,"viral_peak",15.1924514000544,"Analamanga"
"3",103,"obs_sd",4.32282344231456,"Analamanga"
"3",103,"t_switch",29.6173462230595,"Analamanga"
"3",103,"prob_detect",0.300084210250234,"Analamanga"
"3",103,"prob",0.375719862073342,"Analamanga"
"3",104,"viral_peak",15.3037887382472,"Analamanga"
"3",104,"obs_sd",4.01027023167435,"Analamanga"
"3",104,"t_switch",29.3151156004251,"Analamanga"
"3",104,"prob_detect",0.408176471155598,"Analamanga"
"3",104,"prob",-0.0766160841313646,"Analamanga"
"3",105,"viral_peak",14.9477688083142,"Analamanga"
"3",105,"obs_sd",4.17197023700684,"Analamanga"
"3",105,"t_switch",29.2877441212068,"Analamanga"
"3",105,"prob_detect",0.379551571342485,"Analamanga"
"3",105,"prob",1.97539328764196,"Analamanga"
"3",106,"viral_peak",15.3573031911073,"Analamanga"
"3",106,"obs_sd",4.54262098256215,"Analamanga"
"3",106,"t_switch",29.0973344414374,"Analamanga"
"3",106,"prob_detect",0.343888934963207,"Analamanga"
"3",106,"prob",1.67537388903798,"Analamanga"
"3",107,"viral_peak",15.0292168748294,"Analamanga"
"3",107,"obs_sd",4.27819482416626,"Analamanga"
"3",107,"t_switch",28.2483881824502,"Analamanga"
"3",107,"prob_detect",0.331712249261089,"Analamanga"
"3",107,"prob",0.153424313894517,"Analamanga"
"3",108,"viral_peak",15.3504835728692,"Analamanga"
"3",108,"obs_sd",4.55831938166257,"Analamanga"
"3",108,"t_switch",29.2772452166965,"Analamanga"
"3",108,"prob_detect",0.385043040696276,"Analamanga"
"3",108,"prob",0.153424313894517,"Analamanga"
"3",109,"viral_peak",15.4671083722315,"Analamanga"
"3",109,"obs_sd",4.66481023937699,"Analamanga"
"3",109,"t_switch",29.1620373297127,"Analamanga"
