"chain","sampno","name","value","district"
"2",192,"prob",-2.46717524774998,"Atsinanana"
"2",193,"viral_peak",19.0309193035654,"Atsinanana"
"2",193,"obs_sd",4.88043833102254,"Atsinanana"
"2",193,"t_switch",19.9179367426651,"Atsinanana"
"2",193,"prob_detect",0.215639279864053,"Atsinanana"
"2",193,"prob",-1.70415837552634,"Atsinanana"
"2",194,"viral_peak",19.1802902361985,"Atsinanana"
"2",194,"obs_sd",5.03640930850617,"Atsinanana"
"2",194,"t_switch",24.4232182445815,"Atsinanana"
"2",194,"prob_detect",0.199114668200426,"Atsinanana"
"2",194,"prob",-2.65142933390889,"Atsinanana"
"2",195,"viral_peak",18.3212182757951,"Atsinanana"
"2",195,"obs_sd",4.89095598412307,"Atsinanana"
"2",195,"t_switch",25.7772850930172,"Atsinanana"
"2",195,"prob_detect",0.134711685047167,"Atsinanana"
"2",195,"prob",-1.85469694770909,"Atsinanana"
"2",196,"viral_peak",18.9667246524444,"Atsinanana"
"2",196,"obs_sd",4.53490365151263,"Atsinanana"
"2",196,"t_switch",24.6645840127238,"Atsinanana"
"2",196,"prob_detect",0.238525475899871,"Atsinanana"
"2",196,"prob",-2.42559569876998,"Atsinanana"
"2",197,"viral_peak",19.5355056261774,"Atsinanana"
"2",197,"obs_sd",4.88495055001818,"Atsinanana"
"2",197,"t_switch",15.4717264555646,"Atsinanana"
"2",197,"prob_detect",0.241761562202375,"Atsinanana"
"2",197,"prob",-0.272967403490593,"Atsinanana"
"2",198,"viral_peak",18.6493875269029,"Atsinanana"
"2",198,"obs_sd",4.7092726861336,"Atsinanana"
"2",198,"t_switch",27.7420542262491,"Atsinanana"
"2",198,"prob_detect",0.215602168456039,"Atsinanana"
"2",198,"prob",-1.61665729254418,"Atsinanana"
"2",199,"viral_peak",18.3501944684518,"Atsinanana"
"2",199,"obs_sd",4.24974236517844,"Atsinanana"
"2",199,"t_switch",20.1306143151049,"Atsinanana"
"2",199,"prob_detect",0.181894775813492,"Atsinanana"
"2",199,"prob",-1.76378616362084,"Atsinanana"
"2",200,"viral_peak",18.4353221752685,"Atsinanana"
"2",200,"obs_sd",4.99967729224212,"Atsinanana"
"2",200,"t_switch",20.5394893453123,"Atsinanana"
"2",200,"prob_detect",0.224957470219239,"Atsinanana"
"2",200,"prob",-1.80180713709611,"Atsinanana"
"2",201,"viral_peak",18.5536797181473,"Atsinanana"
"2",201,"obs_sd",4.91989392080989,"Atsinanana"
"2",201,"t_switch",19.057513713416,"Atsinanana"
"2",201,"prob_detect",0.216746466544999,"Atsinanana"
"2",201,"prob",-1.51372968229696,"Atsinanana"
"3",1,"viral_peak",19.1422640888154,"Atsinanana"
"3",1,"obs_sd",4.3621505076211,"Atsinanana"
"3",1,"t_switch",23.1396626657473,"Atsinanana"
"3",1,"prob_detect",0.191997093887249,"Atsinanana"
"3",1,"prob",-3.32471669918453,"Atsinanana"
"3",2,"viral_peak",18.7759490992545,"Atsinanana"
"3",2,"obs_sd",4.8194871204382,"Atsinanana"
"3",2,"t_switch",22.1476992604093,"Atsinanana"
"3",2,"prob_detect",0.17669044287618,"Atsinanana"
"3",2,"prob",-2.97472842076199,"Atsinanana"
"3",3,"viral_peak",18.7943620999076,"Atsinanana"
"3",3,"obs_sd",4.98122426498769,"Atsinanana"
"3",3,"t_switch",22.4337624487424,"Atsinanana"
"3",3,"prob_detect",0.197467324331,"Atsinanana"
"3",3,"prob",-1.18236862044158,"Atsinanana"
"3",4,"viral_peak",18.693460741626,"Atsinanana"
"3",4,"obs_sd",4.20826646004678,"Atsinanana"
"3",4,"t_switch",27.4702771271823,"Atsinanana"
"3",4,"prob_detect",0.252520203813876,"Atsinanana"
"3",4,"prob",-2.63090944414665,"Atsinanana"
"3",5,"viral_peak",18.653645237179,"Atsinanana"
"3",5,"obs_sd",4.64954191930334,"Atsinanana"
"3",5,"t_switch",26.4555806291774,"Atsinanana"
"3",5,"prob_detect",0.12860054982745,"Atsinanana"
"3",5,"prob",-2.76057054887892,"Atsinanana"
"3",6,"viral_peak",19.2563082441107,"Atsinanana"
"3",6,"obs_sd",5.14342148091322,"Atsinanana"
"3",6,"t_switch",22.2739606151686,"Atsinanana"
"3",6,"prob_detect",0.183956451929138,"Atsinanana"
"3",6,"prob",-0.460668124121839,"Atsinanana"
"3",7,"viral_peak",19.2846781630194,"Atsinanana"
"3",7,"obs_sd",4.73818370623246,"Atsinanana"
"3",7,"t_switch",27.2402752361452,"Atsinanana"
"3",7,"prob_detect",0.176410214804376,"Atsinanana"
"3",7,"prob",-2.54361290414395,"Atsinanana"
"3",8,"viral_peak",19.274732297777,"Atsinanana"
"3",8,"obs_sd",5.48605493838217,"Atsinanana"
"3",8,"t_switch",25.8602379166856,"Atsinanana"
"3",8,"prob_detect",0.151877176833783,"Atsinanana"
"3",8,"prob",-0.95693226600917,"Atsinanana"
"3",9,"viral_peak",19.2653978687554,"Atsinanana"
"3",9,"obs_sd",4.62756235431983,"Atsinanana"
"3",9,"t_switch",26.2156752946345,"Atsinanana"
"3",9,"prob_detect",0.196127030920325,"Atsinanana"
"3",9,"prob",-3.07492477177605,"Atsinanana"
"3",10,"viral_peak",19.1450228057228,"Atsinanana"
"3",10,"obs_sd",4.91191438560376,"Atsinanana"
"3",10,"t_switch",26.861192843778,"Atsinanana"
"3",10,"prob_detect",0.153971603092434,"Atsinanana"
"3",10,"prob",-3.07492477177605,"Atsinanana"
"3",11,"viral_peak",19.093879680123,"Atsinanana"
"3",11,"obs_sd",5.01355929024735,"Atsinanana"
"3",11,"t_switch",23.7958402395897,"Atsinanana"
"3",11,"prob_detect",0.191746791043842,"Atsinanana"
"3",11,"prob",-1.37994808553001,"Atsinanana"
"3",12,"viral_peak",18.9489843606948,"Atsinanana"
"3",12,"obs_sd",5.15181554129108,"Atsinanana"
"3",12,"t_switch",27.5079119676148,"Atsinanana"
"3",12,"prob_detect",0.182812169379891,"Atsinanana"
"3",12,"prob",-2.03328613881985,"Atsinanana"
"3",13,"viral_peak",18.7902423258377,"Atsinanana"
"3",13,"obs_sd",4.76208903833519,"Atsinanana"
"3",13,"t_switch",24.307194113921,"Atsinanana"
"3",13,"prob_detect",0.197838149698567,"Atsinanana"
"3",13,"prob",-2.8947403041211,"Atsinanana"
"3",14,"viral_peak",18.5600057790205,"Atsinanana"
"3",14,"obs_sd",4.66176759568032,"Atsinanana"
"3",14,"t_switch",25.3991474121053,"Atsinanana"
"3",14,"prob_detect",0.177507771907254,"Atsinanana"
"3",14,"prob",-3.26328862673727,"Atsinanana"
"3",15,"viral_peak",18.9202873813599,"Atsinanana"
"3",15,"obs_sd",4.63195142588975,"Atsinanana"
"3",15,"t_switch",22.4613785008907,"Atsinanana"
"3",15,"prob_detect",0.185236687515383,"Atsinanana"
"3",15,"prob",-2.10782660744813,"Atsinanana"
"3",16,"viral_peak",18.9807262034586,"Atsinanana"
"3",16,"obs_sd",4.46938087170024,"Atsinanana"
"3",16,"t_switch",21.5248592049135,"Atsinanana"
"3",16,"prob_detect",0.162457865117377,"Atsinanana"
"3",16,"prob",-0.529822508404309,"Atsinanana"
"3",17,"viral_peak",18.9835072368784,"Atsinanana"
"3",17,"obs_sd",4.76490475056763,"Atsinanana"
"3",17,"t_switch",23.9345809726257,"Atsinanana"
"3",17,"prob_detect",0.240897090705704,"Atsinanana"
"3",17,"prob",-1.59349556806494,"Atsinanana"
"3",18,"viral_peak",18.8072301704344,"Atsinanana"
"3",18,"obs_sd",4.80469441218433,"Atsinanana"
"3",18,"t_switch",21.1002675319085,"Atsinanana"
"3",18,"prob_detect",0.182536906716691,"Atsinanana"
"3",18,"prob",-1.27525684463382,"Atsinanana"
"3",19,"viral_peak",19.4777342222174,"Atsinanana"
"3",19,"obs_sd",5.10330032471983,"Atsinanana"
"3",19,"t_switch",24.6770958606939,"Atsinanana"
"3",19,"prob_detect",0.238549301258739,"Atsinanana"
"3",19,"prob",1.26359258597008,"Atsinanana"
"3",20,"viral_peak",19.130257385059,"Atsinanana"
"3",20,"obs_sd",5.1528446976327,"Atsinanana"
"3",20,"t_switch",21.1404860559306,"Atsinanana"
"3",20,"prob_detect",0.139901871668479,"Atsinanana"
"3",20,"prob",-2.57943051111244,"Atsinanana"
"3",21,"viral_peak",19.8628906616952,"Atsinanana"
"3",21,"obs_sd",5.46077059357156,"Atsinanana"
"3",21,"t_switch",25.0811043443248,"Atsinanana"
"3",21,"prob_detect",0.178196864975464,"Atsinanana"
"3",21,"prob",-0.977094321900427,"Atsinanana"
"3",22,"viral_peak",17.8926922110694,"Atsinanana"
"3",22,"obs_sd",4.71675335647091,"Atsinanana"
"3",22,"t_switch",23.548609414233,"Atsinanana"
"3",22,"prob_detect",0.259554705461229,"Atsinanana"
"3",22,"prob",-3.08774736986429,"Atsinanana"
"3",23,"viral_peak",18.4796660142512,"Atsinanana"
"3",23,"obs_sd",4.57816562608561,"Atsinanana"
"3",23,"t_switch",23.6219172142285,"Atsinanana"
"3",23,"prob_detect",0.214554953757711,"Atsinanana"
"3",23,"prob",-1.63289056170686,"Atsinanana"
"3",24,"viral_peak",19.0445226136084,"Atsinanana"
"3",24,"obs_sd",5.13624460195501,"Atsinanana"
"3",24,"t_switch",24.2003562450661,"Atsinanana"
"3",24,"prob_detect",0.240203912968558,"Atsinanana"
"3",24,"prob",-2.13028381228757,"Atsinanana"
"3",25,"viral_peak",20.1483668620921,"Atsinanana"
"3",25,"obs_sd",4.80664647502754,"Atsinanana"
"3",25,"t_switch",25.0352141555875,"Atsinanana"
"3",25,"prob_detect",0.200806224295028,"Atsinanana"
"3",25,"prob",-2.81181311516601,"Atsinanana"
"3",26,"viral_peak",18.6749177413431,"Atsinanana"
"3",26,"obs_sd",4.34825486573544,"Atsinanana"
"3",26,"t_switch",22.0915607754604,"Atsinanana"
"3",26,"prob_detect",0.219352583916834,"Atsinanana"
"3",26,"prob",-2.71854841456224,"Atsinanana"
"3",27,"viral_peak",18.3606840372823,"Atsinanana"
"3",27,"obs_sd",4.82478540569785,"Atsinanana"
"3",27,"t_switch",25.9236072528367,"Atsinanana"
"3",27,"prob_detect",0.164298686778837,"Atsinanana"
"3",27,"prob",-2.54445500666838,"Atsinanana"
"3",28,"viral_peak",18.154673675918,"Atsinanana"
"3",28,"obs_sd",4.58986516261687,"Atsinanana"
"3",28,"t_switch",22.2308466422734,"Atsinanana"
"3",28,"prob_detect",0.222441991277629,"Atsinanana"
"3",28,"prob",-2.60448747371933,"Atsinanana"
"3",29,"viral_peak",19.4632676068172,"Atsinanana"
"3",29,"obs_sd",4.9236924458098,"Atsinanana"
"3",29,"t_switch",26.2349271896007,"Atsinanana"
"3",29,"prob_detect",0.124845557935734,"Atsinanana"
"3",29,"prob",-2.60448747371933,"Atsinanana"
"3",30,"viral_peak",19.4518715255541,"Atsinanana"
"3",30,"obs_sd",5.18237296063354,"Atsinanana"
"3",30,"t_switch",24.0225980428454,"Atsinanana"
"3",30,"prob_detect",0.148791467920082,"Atsinanana"
"3",30,"prob",-3.24658190603184,"Atsinanana"
"3",31,"viral_peak",18.701241402266,"Atsinanana"
"3",31,"obs_sd",4.27000518191529,"Atsinanana"
"3",31,"t_switch",24.8337602862987,"Atsinanana"
"3",31,"prob_detect",0.204772414297275,"Atsinanana"
"3",31,"prob",-3.24658190603184,"Atsinanana"
"3",32,"viral_peak",18.4694296949048,"Atsinanana"
"3",32,"obs_sd",4.77524298116637,"Atsinanana"
"3",32,"t_switch",27.0495250304954,"Atsinanana"
"3",32,"prob_detect",0.212215857032694,"Atsinanana"
"3",32,"prob",-0.556345976777682,"Atsinanana"
"3",33,"viral_peak",18.7483358130518,"Atsinanana"
"3",33,"obs_sd",5.27873854533402,"Atsinanana"
"3",33,"t_switch",17.5540799320052,"Atsinanana"
"3",33,"prob_detect",0.213252637842333,"Atsinanana"
"3",33,"prob",-0.82651732073727,"Atsinanana"
"3",34,"viral_peak",18.9990526437316,"Atsinanana"
"3",34,"obs_sd",4.82301521186089,"Atsinanana"
"3",34,"t_switch",19.2977061671037,"Atsinanana"
"3",34,"prob_detect",0.202725348080983,"Atsinanana"
"3",34,"prob",-2.50304167357324,"Atsinanana"
"3",35,"viral_peak",19.2999872377232,"Atsinanana"
"3",35,"obs_sd",4.96955255103241,"Atsinanana"
"3",35,"t_switch",27.1526900289943,"Atsinanana"
"3",35,"prob_detect",0.12276732631704,"Atsinanana"
"3",35,"prob",-3.59216716014565,"Atsinanana"
"3",36,"viral_peak",19.4753874651545,"Atsinanana"
"3",36,"obs_sd",4.76718994941471,"Atsinanana"
"3",36,"t_switch",25.0117825552888,"Atsinanana"
"3",36,"prob_detect",0.144702505182058,"Atsinanana"
"3",36,"prob",-2.37722551508483,"Atsinanana"
"3",37,"viral_peak",18.3027115729252,"Atsinanana"
"3",37,"obs_sd",4.45799069922836,"Atsinanana"
"3",37,"t_switch",25.1217843352233,"Atsinanana"
"3",37,"prob_detect",0.209699976072003,"Atsinanana"
"3",37,"prob",-1.22019858212289,"Atsinanana"
"3",38,"viral_peak",19.4535906188126,"Atsinanana"
"3",38,"obs_sd",5.22148845497767,"Atsinanana"
"3",38,"t_switch",23.1366993217257,"Atsinanana"
"3",38,"prob_detect",0.189680967344884,"Atsinanana"
"3",38,"prob",-0.8695711426449,"Atsinanana"
"3",39,"viral_peak",19.7842629057966,"Atsinanana"
"3",39,"obs_sd",5.33686303932464,"Atsinanana"
"3",39,"t_switch",26.4172553310659,"Atsinanana"
"3",39,"prob_detect",0.173396630743649,"Atsinanana"
"3",39,"prob",-1.33784729549687,"Atsinanana"
"3",40,"viral_peak",19.4537963594763,"Atsinanana"
"3",40,"obs_sd",4.89518834958447,"Atsinanana"
"3",40,"t_switch",27.3235201527062,"Atsinanana"
"3",40,"prob_detect",0.175417408121527,"Atsinanana"
"3",40,"prob",-2.64772541837505,"Atsinanana"
"3",41,"viral_peak",19.4010685448596,"Atsinanana"
"3",41,"obs_sd",4.85349176237758,"Atsinanana"
"3",41,"t_switch",22.0170169754572,"Atsinanana"
"3",41,"prob_detect",0.195495684750351,"Atsinanana"
"3",41,"prob",-2.64772541837505,"Atsinanana"
"3",42,"viral_peak",19.3991663145661,"Atsinanana"
"3",42,"obs_sd",4.89125402932367,"Atsinanana"
"3",42,"t_switch",25.5757207600117,"Atsinanana"
"3",42,"prob_detect",0.116766386106823,"Atsinanana"
"3",42,"prob",-1.99037603261391,"Atsinanana"
"3",43,"viral_peak",19.1380883253304,"Atsinanana"
"3",43,"obs_sd",5.10399604820971,"Atsinanana"
"3",43,"t_switch",25.4328237590479,"Atsinanana"
"3",43,"prob_detect",0.227464904284756,"Atsinanana"
"3",43,"prob",-1.99037603261391,"Atsinanana"
"3",44,"viral_peak",19.4729989858412,"Atsinanana"
"3",44,"obs_sd",4.95109698287766,"Atsinanana"
"3",44,"t_switch",22.8957777709571,"Atsinanana"
"3",44,"prob_detect",0.171911633279076,"Atsinanana"
"3",44,"prob",-2.28060175175606,"Atsinanana"
"3",45,"viral_peak",19.7900718606945,"Atsinanana"
"3",45,"obs_sd",5.17931291932629,"Atsinanana"
"3",45,"t_switch",29.3485785552223,"Atsinanana"
"3",45,"prob_detect",0.165474805819673,"Atsinanana"
"3",45,"prob",-3.31973315205091,"Atsinanana"
"3",46,"viral_peak",19.0666587910167,"Atsinanana"
"3",46,"obs_sd",4.77662575578747,"Atsinanana"
"3",46,"t_switch",27.8453698460756,"Atsinanana"
"3",46,"prob_detect",0.200026953961111,"Atsinanana"
"3",46,"prob",-2.03534565684883,"Atsinanana"
"3",47,"viral_peak",19.0925089227193,"Atsinanana"
"3",47,"obs_sd",4.83379244013071,"Atsinanana"
"3",47,"t_switch",22.9380871707648,"Atsinanana"
"3",47,"prob_detect",0.20595191293677,"Atsinanana"
"3",47,"prob",-2.93762546968587,"Atsinanana"
"3",48,"viral_peak",18.7654861714764,"Atsinanana"
"3",48,"obs_sd",4.85181900252594,"Atsinanana"
"3",48,"t_switch",25.4048105550452,"Atsinanana"
"3",48,"prob_detect",0.159822618076417,"Atsinanana"
"3",48,"prob",-2.85653960609621,"Atsinanana"
"3",49,"viral_peak",18.5286227042411,"Atsinanana"
"3",49,"obs_sd",4.72884066799581,"Atsinanana"
"3",49,"t_switch",24.378475545951,"Atsinanana"
"3",49,"prob_detect",0.215148749343165,"Atsinanana"
"3",49,"prob",-2.65975841767757,"Atsinanana"
"3",50,"viral_peak",19.4987694410848,"Atsinanana"
"3",50,"obs_sd",4.80708668092973,"Atsinanana"
"3",50,"t_switch",27.675113434654,"Atsinanana"
"3",50,"prob_detect",0.202071728984938,"Atsinanana"
"3",50,"prob",-3.35030250885468,"Atsinanana"
"3",51,"viral_peak",19.3885367969565,"Atsinanana"
"3",51,"obs_sd",5.18084860174442,"Atsinanana"
"3",51,"t_switch",25.5181706808021,"Atsinanana"
"3",51,"prob_detect",0.128996702338798,"Atsinanana"
"3",51,"prob",-3.07447451927309,"Atsinanana"
"3",52,"viral_peak",18.570315539175,"Atsinanana"
"3",52,"obs_sd",4.79478369880505,"Atsinanana"
"3",52,"t_switch",23.1462126432477,"Atsinanana"
"3",52,"prob_detect",0.177830903577019,"Atsinanana"
"3",52,"prob",-1.624218705995,"Atsinanana"
"3",53,"viral_peak",18.2348773969886,"Atsinanana"
"3",53,"obs_sd",4.41898321130369,"Atsinanana"
"3",53,"t_switch",21.1671448594839,"Atsinanana"
"3",53,"prob_detect",0.220179646747223,"Atsinanana"
"3",53,"prob",1.18030651386561,"Atsinanana"
"3",54,"viral_peak",19.021992035269,"Atsinanana"
"3",54,"obs_sd",4.7537046202907,"Atsinanana"
"3",54,"t_switch",23.4646856629726,"Atsinanana"
"3",54,"prob_detect",0.207486179434069,"Atsinanana"
"3",54,"prob",-0.0981503847474066,"Atsinanana"
"3",55,"viral_peak",18.3973610766826,"Atsinanana"
"3",55,"obs_sd",4.85541322503968,"Atsinanana"
"3",55,"t_switch",22.4339659916272,"Atsinanana"
"3",55,"prob_detect",0.237713971986198,"Atsinanana"
"3",55,"prob",-2.20416504055996,"Atsinanana"
"3",56,"viral_peak",18.8369713628631,"Atsinanana"
"3",56,"obs_sd",5.4567723473851,"Atsinanana"
"3",56,"t_switch",22.3016519135283,"Atsinanana"
"3",56,"prob_detect",0.184424220641053,"Atsinanana"
"3",56,"prob",-0.0790641779834403,"Atsinanana"
"3",57,"viral_peak",18.7916418830197,"Atsinanana"
"3",57,"obs_sd",4.77299891100825,"Atsinanana"
"3",57,"t_switch",22.0766032318355,"Atsinanana"
"3",57,"prob_detect",0.18973324286062,"Atsinanana"
"3",57,"prob",-2.39753363012229,"Atsinanana"
"3",58,"viral_peak",19.2143403150015,"Atsinanana"
"3",58,"obs_sd",5.19935571026564,"Atsinanana"
"3",58,"t_switch",22.0009291664372,"Atsinanana"
"3",58,"prob_detect",0.174395950702419,"Atsinanana"
"3",58,"prob",-2.81886369410853,"Atsinanana"
"3",59,"viral_peak",18.6042287491193,"Atsinanana"
"3",59,"obs_sd",4.26436526868094,"Atsinanana"
"3",59,"t_switch",23.5070282585048,"Atsinanana"
"3",59,"prob_detect",0.250007494027225,"Atsinanana"
"3",59,"prob",-0.915847794226294,"Atsinanana"
"3",60,"viral_peak",18.6930541635546,"Atsinanana"
"3",60,"obs_sd",4.71720953049314,"Atsinanana"
"3",60,"t_switch",22.0247063149083,"Atsinanana"
"3",60,"prob_detect",0.142441903717308,"Atsinanana"
"3",60,"prob",-2.46540375009613,"Atsinanana"
"3",61,"viral_peak",19.5181914678384,"Atsinanana"
"3",61,"obs_sd",4.57957407715936,"Atsinanana"
"3",61,"t_switch",26.4599787653446,"Atsinanana"
"3",61,"prob_detect",0.159883000225966,"Atsinanana"
"3",61,"prob",-2.97474356254877,"Atsinanana"
"3",62,"viral_peak",19.630451947939,"Atsinanana"
"3",62,"obs_sd",5.43236307869607,"Atsinanana"
"3",62,"t_switch",26.7206053066399,"Atsinanana"
"3",62,"prob_detect",0.157637124160451,"Atsinanana"
"3",62,"prob",-2.57016291456334,"Atsinanana"
"3",63,"viral_peak",18.470886981238,"Atsinanana"
"3",63,"obs_sd",4.53235731311257,"Atsinanana"
"3",63,"t_switch",24.2235326192678,"Atsinanana"
"3",63,"prob_detect",0.137951263712092,"Atsinanana"
"3",63,"prob",-1.78102562323732,"Atsinanana"
"3",64,"viral_peak",19.0016519980879,"Atsinanana"
"3",64,"obs_sd",4.78417973540645,"Atsinanana"
"3",64,"t_switch",23.4520665805589,"Atsinanana"
"3",64,"prob_detect",0.180874357159447,"Atsinanana"
"3",64,"prob",-1.4958359525687,"Atsinanana"
"3",65,"viral_peak",19.4099499002162,"Atsinanana"
"3",65,"obs_sd",5.10395876986724,"Atsinanana"
"3",65,"t_switch",24.3981754780841,"Atsinanana"
"3",65,"prob_detect",0.242375889839094,"Atsinanana"
"3",65,"prob",-1.68854066275476,"Atsinanana"
"3",66,"viral_peak",18.6159756653817,"Atsinanana"
"3",66,"obs_sd",5.12434219092046,"Atsinanana"
"3",66,"t_switch",22.2659022268147,"Atsinanana"
"3",66,"prob_detect",0.197583549894301,"Atsinanana"
"3",66,"prob",-1.92775194333441,"Atsinanana"
"3",67,"viral_peak",19.2497788076147,"Atsinanana"
"3",67,"obs_sd",5.11298214327747,"Atsinanana"
"3",67,"t_switch",24.4675790741688,"Atsinanana"
"3",67,"prob_detect",0.156137054795193,"Atsinanana"
"3",67,"prob",-1.50606612037432,"Atsinanana"
"3",68,"viral_peak",19.4976732386164,"Atsinanana"
"3",68,"obs_sd",5.02065519105384,"Atsinanana"
"3",68,"t_switch",24.115167932248,"Atsinanana"
"3",68,"prob_detect",0.171174891197215,"Atsinanana"
"3",68,"prob",-2.31345006657844,"Atsinanana"
"3",69,"viral_peak",18.9026533354658,"Atsinanana"
"3",69,"obs_sd",4.70375351394687,"Atsinanana"
"3",69,"t_switch",24.3861574142795,"Atsinanana"
"3",69,"prob_detect",0.171174891197215,"Atsinanana"
"3",69,"prob",-1.40652114866391,"Atsinanana"
"3",70,"viral_peak",19.4728700880509,"Atsinanana"
"3",70,"obs_sd",4.87350426528368,"Atsinanana"
"3",70,"t_switch",27.6907079679897,"Atsinanana"
"3",70,"prob_detect",0.158825349481487,"Atsinanana"
"3",70,"prob",-2.74374693501414,"Atsinanana"
"3",71,"viral_peak",19.3670498540486,"Atsinanana"
"3",71,"obs_sd",4.97811381896207,"Atsinanana"
"3",71,"t_switch",26.0687511442695,"Atsinanana"
"3",71,"prob_detect",0.20914650727333,"Atsinanana"
"3",71,"prob",-1.7371228204291,"Atsinanana"
"3",72,"viral_peak",18.6735366653837,"Atsinanana"
"3",72,"obs_sd",5.20808853420683,"Atsinanana"
"3",72,"t_switch",27.1509773305645,"Atsinanana"
"3",72,"prob_detect",0.192645868615886,"Atsinanana"
"3",72,"prob",-2.16304052959137,"Atsinanana"
"3",73,"viral_peak",18.7312833511478,"Atsinanana"
"3",73,"obs_sd",4.84500142419789,"Atsinanana"
"3",73,"t_switch",24.2222091706429,"Atsinanana"
"3",73,"prob_detect",0.221808565927652,"Atsinanana"
"3",73,"prob",-2.16304052959137,"Atsinanana"
"3",74,"viral_peak",18.4536640753963,"Atsinanana"
"3",74,"obs_sd",4.90413689803786,"Atsinanana"
"3",74,"t_switch",18.4181171194127,"Atsinanana"
"3",74,"prob_detect",0.17610370197407,"Atsinanana"
"3",74,"prob",-2.49134679601772,"Atsinanana"
"3",75,"viral_peak",18.6995131210502,"Atsinanana"
"3",75,"obs_sd",4.5253707595595,"Atsinanana"
"3",75,"t_switch",26.1637662536188,"Atsinanana"
"3",75,"prob_detect",0.176231147415794,"Atsinanana"
"3",75,"prob",-0.484086708537855,"Atsinanana"
"3",76,"viral_peak",19.5285987650634,"Atsinanana"
"3",76,"obs_sd",4.96866139582589,"Atsinanana"
"3",76,"t_switch",21.4704427817638,"Atsinanana"
"3",76,"prob_detect",0.20865056106208,"Atsinanana"
"3",76,"prob",-1.85946231487156,"Atsinanana"
"3",77,"viral_peak",18.7835105204511,"Atsinanana"
"3",77,"obs_sd",5.32888244402154,"Atsinanana"
"3",77,"t_switch",22.8913734322687,"Atsinanana"
"3",77,"prob_detect",0.183532007169012,"Atsinanana"
"3",77,"prob",-2.17083010237624,"Atsinanana"
"3",78,"viral_peak",18.8381298200929,"Atsinanana"
"3",78,"obs_sd",5.01249958172958,"Atsinanana"
"3",78,"t_switch",26.3877808334047,"Atsinanana"
"3",78,"prob_detect",0.147712139117701,"Atsinanana"
"3",78,"prob",-1.83986460982243,"Atsinanana"
"3",79,"viral_peak",19.8461175810777,"Atsinanana"
"3",79,"obs_sd",5.36803530752324,"Atsinanana"
"3",79,"t_switch",22.4295477251213,"Atsinanana"
"3",79,"prob_detect",0.171955635594473,"Atsinanana"
"3",79,"prob",-3.30588577159731,"Atsinanana"
"3",80,"viral_peak",19.0487187063213,"Atsinanana"
"3",80,"obs_sd",4.51519519090886,"Atsinanana"
"3",80,"t_switch",27.0700291935956,"Atsinanana"
"3",80,"prob_detect",0.189965593006347,"Atsinanana"
"3",80,"prob",-3.30588577159731,"Atsinanana"
"3",81,"viral_peak",18.7835624293539,"Atsinanana"
"3",81,"obs_sd",4.96921521462623,"Atsinanana"
"3",81,"t_switch",22.2187528858645,"Atsinanana"
"3",81,"prob_detect",0.150183945867667,"Atsinanana"
"3",81,"prob",-2.59796728128696,"Atsinanana"
"3",82,"viral_peak",18.824732906544,"Atsinanana"
"3",82,"obs_sd",4.87221529697854,"Atsinanana"
"3",82,"t_switch",19.975687120488,"Atsinanana"
"3",82,"prob_detect",0.212195092378044,"Atsinanana"
"3",82,"prob",-2.59796728128696,"Atsinanana"
"3",83,"viral_peak",18.824732906544,"Atsinanana"
"3",83,"obs_sd",4.63602725842652,"Atsinanana"
"3",83,"t_switch",23.7341189139563,"Atsinanana"
"3",83,"prob_detect",0.221384132661427,"Atsinanana"
"3",83,"prob",-2.59796728128696,"Atsinanana"
"3",84,"viral_peak",18.6245076102794,"Atsinanana"
"3",84,"obs_sd",4.53723724098853,"Atsinanana"
"3",84,"t_switch",22.2846924270822,"Atsinanana"
"3",84,"prob_detect",0.131193587827464,"Atsinanana"
"3",84,"prob",-1.72277067981246,"Atsinanana"
"3",85,"viral_peak",18.6797317005299,"Atsinanana"
"3",85,"obs_sd",4.22723505309189,"Atsinanana"
"3",85,"t_switch",23.3020969165137,"Atsinanana"
"3",85,"prob_detect",0.18223745457419,"Atsinanana"
"3",85,"prob",-2.14908650171579,"Atsinanana"
"3",86,"viral_peak",18.8397312725579,"Atsinanana"
"3",86,"obs_sd",4.58499039451341,"Atsinanana"
"3",86,"t_switch",22.8601411230651,"Atsinanana"
"3",86,"prob_detect",0.173310821166507,"Atsinanana"
"3",86,"prob",-3.09596894687956,"Atsinanana"
"3",87,"viral_peak",19.1906081381997,"Atsinanana"
"3",87,"obs_sd",4.70483426793122,"Atsinanana"
"3",87,"t_switch",24.219272967752,"Atsinanana"
"3",87,"prob_detect",0.229518705881869,"Atsinanana"
"3",87,"prob",-2.26226664672838,"Atsinanana"
"3",88,"viral_peak",19.5462545892871,"Atsinanana"
"3",88,"obs_sd",5.21982080162194,"Atsinanana"
"3",88,"t_switch",20.9269324433233,"Atsinanana"
"3",88,"prob_detect",0.189707774323045,"Atsinanana"
"3",88,"prob",-0.861368002951404,"Atsinanana"
"3",89,"viral_peak",19.0625422599248,"Atsinanana"
"3",89,"obs_sd",4.99914565290547,"Atsinanana"
"3",89,"t_switch",22.5679606877528,"Atsinanana"
"3",89,"prob_detect",0.203382654312722,"Atsinanana"
"3",89,"prob",-2.35143956677706,"Atsinanana"
"3",90,"viral_peak",19.4490522596398,"Atsinanana"
"3",90,"obs_sd",4.73408065314216,"Atsinanana"
