"chain","sampno","name","value","district"
"3",5,"prob",-0.412767436850991,"National"
"3",6,"viral_peak",16.5985193407697,"National"
"3",6,"obs_sd",5.0443851433574,"National"
"3",6,"t_switch",29.010820697953,"National"
"3",6,"prob_detect",0.354389738334418,"National"
"3",6,"prob",2.30107095423054,"National"
"3",7,"viral_peak",16.6215637127688,"National"
"3",7,"obs_sd",4.80793982702233,"National"
"3",7,"t_switch",29.6587523383882,"National"
"3",7,"prob_detect",0.357772163865026,"National"
"3",7,"prob",1.08376168858597,"National"
"3",8,"viral_peak",16.3757920925571,"National"
"3",8,"obs_sd",4.48278094611496,"National"
"3",8,"t_switch",29.2571680994337,"National"
"3",8,"prob_detect",0.355004344113005,"National"
"3",8,"prob",-0.221556343701322,"National"
"3",9,"viral_peak",16.3204057359695,"National"
"3",9,"obs_sd",4.78068853655264,"National"
"3",9,"t_switch",29.3935003794341,"National"
"3",9,"prob_detect",0.351355743639592,"National"
"3",9,"prob",-0.151933849011431,"National"
"3",10,"viral_peak",16.1015738941697,"National"
"3",10,"obs_sd",4.57234800968609,"National"
"3",10,"t_switch",29.460173186128,"National"
"3",10,"prob_detect",0.338858292820293,"National"
"3",10,"prob",2.38712085633317,"National"
"3",11,"viral_peak",16.6168054927522,"National"
"3",11,"obs_sd",4.84543326950717,"National"
"3",11,"t_switch",29.2226947317012,"National"
"3",11,"prob_detect",0.321843562289192,"National"
"3",11,"prob",1.49124730921923,"National"
"3",12,"viral_peak",16.6168054927522,"National"
"3",12,"obs_sd",5.08419905032364,"National"
"3",12,"t_switch",29.0853103180285,"National"
"3",12,"prob_detect",0.365054616440415,"National"
"3",12,"prob",1.30767605397217,"National"
"3",13,"viral_peak",16.6168054927522,"National"
"3",13,"obs_sd",4.88204128759604,"National"
"3",13,"t_switch",29.2354362386581,"National"
"3",13,"prob_detect",0.390249974797718,"National"
"3",13,"prob",2.87898717023507,"National"
"3",14,"viral_peak",15.8589741386024,"National"
"3",14,"obs_sd",4.49918823624046,"National"
"3",14,"t_switch",29.3863205263973,"National"
"3",14,"prob_detect",0.402800685146034,"National"
"3",14,"prob",-0.341514000478656,"National"
"3",15,"viral_peak",15.9632462529937,"National"
"3",15,"obs_sd",4.89452151799881,"National"
"3",15,"t_switch",29.4222042610677,"National"
"3",15,"prob_detect",0.375160190033785,"National"
"3",15,"prob",1.70315810999286,"National"
"3",16,"viral_peak",16.3500909573386,"National"
"3",16,"obs_sd",4.81324294717246,"National"
"3",16,"t_switch",29.0821791929869,"National"
"3",16,"prob_detect",0.403862408704283,"National"
"3",16,"prob",1.17476689647716,"National"
"3",17,"viral_peak",16.4897518680159,"National"
"3",17,"obs_sd",4.94362091852453,"National"
"3",17,"t_switch",29.0578755292288,"National"
"3",17,"prob_detect",0.3681171869763,"National"
"3",17,"prob",1.60768915736793,"National"
"3",18,"viral_peak",16.6065925773962,"National"
"3",18,"obs_sd",5.08893730882325,"National"
"3",18,"t_switch",29.167559759254,"National"
"3",18,"prob_detect",0.35626912545732,"National"
"3",18,"prob",0.768028438884783,"National"
"3",19,"viral_peak",16.5401905870961,"National"
"3",19,"obs_sd",5.07874841346834,"National"
"3",19,"t_switch",27.3148510772415,"National"
"3",19,"prob_detect",0.363626095905688,"National"
"3",19,"prob",-0.758623754908052,"National"
"3",20,"viral_peak",16.8300864060643,"National"
"3",20,"obs_sd",5.02049409912666,"National"
"3",20,"t_switch",27.1241575921104,"National"
"3",20,"prob_detect",0.376406702162414,"National"
"3",20,"prob",0.0125060292898733,"National"
"3",21,"viral_peak",16.5800399189718,"National"
"3",21,"obs_sd",4.92282276010185,"National"
"3",21,"t_switch",27.4968564212825,"National"
"3",21,"prob_detect",0.359692672841246,"National"
"3",21,"prob",0.408634818513255,"National"
"3",22,"viral_peak",16.3740864225138,"National"
"3",22,"obs_sd",4.69327347141869,"National"
"3",22,"t_switch",26.127711379434,"National"
"3",22,"prob_detect",0.357375732850801,"National"
"3",22,"prob",0.125246351450686,"National"
"3",23,"viral_peak",16.4394346448533,"National"
"3",23,"obs_sd",4.57099783774848,"National"
"3",23,"t_switch",27.7239472615944,"National"
"3",23,"prob_detect",0.366078022214429,"National"
"3",23,"prob",0.00935297098814691,"National"
"3",24,"viral_peak",16.284457189971,"National"
"3",24,"obs_sd",4.81102448055948,"National"
"3",24,"t_switch",29.3128035370452,"National"
"3",24,"prob_detect",0.364334031349739,"National"
"3",24,"prob",1.5144161737876,"National"
"3",25,"viral_peak",16.4008875506501,"National"
"3",25,"obs_sd",4.6989428048257,"National"
"3",25,"t_switch",29.1413858577441,"National"
"3",25,"prob_detect",0.351981184572905,"National"
"3",25,"prob",1.4932976172127,"National"
"3",26,"viral_peak",16.4008875506501,"National"
"3",26,"obs_sd",4.69458602686165,"National"
"3",26,"t_switch",28.7138763727218,"National"
"3",26,"prob_detect",0.424820724082107,"National"
"3",26,"prob",0.640157222081395,"National"
"3",27,"viral_peak",16.2227666835097,"National"
"3",27,"obs_sd",4.74054729885348,"National"
"3",27,"t_switch",28.0526292130988,"National"
"3",27,"prob_detect",0.383312625538472,"National"
"3",27,"prob",-0.18532010077796,"National"
"3",28,"viral_peak",16.1071222203731,"National"
"3",28,"obs_sd",4.59855554090134,"National"
"3",28,"t_switch",27.2614551436717,"National"
"3",28,"prob_detect",0.368355396011994,"National"
"3",28,"prob",0.0976526786165004,"National"
"3",29,"viral_peak",16.1306474330303,"National"
"3",29,"obs_sd",4.71698768388873,"National"
"3",29,"t_switch",26.4520143377292,"National"
"3",29,"prob_detect",0.398589322963375,"National"
"3",29,"prob",0.0999452363709514,"National"
"3",30,"viral_peak",16.5402226927229,"National"
"3",30,"obs_sd",4.60103856065792,"National"
"3",30,"t_switch",29.0964065813033,"National"
"3",30,"prob_detect",0.399985212681261,"National"
"3",30,"prob",-1.01702325400427,"National"
"3",31,"viral_peak",16.1272777304,"National"
"3",31,"obs_sd",4.59069760498369,"National"
"3",31,"t_switch",28.5597536310275,"National"
"3",31,"prob_detect",0.374430368978748,"National"
"3",31,"prob",1.14703983735422,"National"
"3",32,"viral_peak",16.4139490117884,"National"
"3",32,"obs_sd",4.62216808614769,"National"
"3",32,"t_switch",28.3303283389689,"National"
"3",32,"prob_detect",0.364876821305145,"National"
"3",32,"prob",-0.19078140144369,"National"
"3",33,"viral_peak",16.4139490117884,"National"
"3",33,"obs_sd",4.58129202740846,"National"
"3",33,"t_switch",29.1054938385889,"National"
"3",33,"prob_detect",0.375382917530133,"National"
"3",33,"prob",0.351644110611235,"National"
"3",34,"viral_peak",16.180855462373,"National"
"3",34,"obs_sd",4.69445513244981,"National"
"3",34,"t_switch",29.2946116731176,"National"
"3",34,"prob_detect",0.340055649600576,"National"
"3",34,"prob",1.38816738563152,"National"
"3",35,"viral_peak",16.0950782001056,"National"
"3",35,"obs_sd",4.78076071272281,"National"
"3",35,"t_switch",29.2009086023901,"National"
"3",35,"prob_detect",0.353420565656911,"National"
"3",35,"prob",1.38877292027977,"National"
"3",36,"viral_peak",16.4374007149082,"National"
"3",36,"obs_sd",4.61171624959938,"National"
"3",36,"t_switch",29.1972789055651,"National"
"3",36,"prob_detect",0.3334616719303,"National"
"3",36,"prob",-0.145217815846747,"National"
"3",37,"viral_peak",16.1338819502392,"National"
"3",37,"obs_sd",4.81845076653706,"National"
"3",37,"t_switch",28.4857543649633,"National"
"3",37,"prob_detect",0.422955206166022,"National"
"3",37,"prob",0.542570837442191,"National"
"3",38,"viral_peak",16.1317630930795,"National"
"3",38,"obs_sd",4.76243687900834,"National"
"3",38,"t_switch",28.2724097524293,"National"
"3",38,"prob_detect",0.427400963647348,"National"
"3",38,"prob",2.47550234791526,"National"
"3",39,"viral_peak",16.656757923881,"National"
"3",39,"obs_sd",4.73206522903993,"National"
"3",39,"t_switch",28.2724082498631,"National"
"3",39,"prob_detect",0.352375693442639,"National"
"3",39,"prob",1.29516170825847,"National"
"3",40,"viral_peak",16.2107341932933,"National"
"3",40,"obs_sd",4.73206522903993,"National"
"3",40,"t_switch",28.4259002685231,"National"
"3",40,"prob_detect",0.371884606560425,"National"
"3",40,"prob",0.944025716077854,"National"
"3",41,"viral_peak",16.1918192216448,"National"
"3",41,"obs_sd",4.89755353106342,"National"
"3",41,"t_switch",29.2676857146907,"National"
"3",41,"prob_detect",0.350092223928787,"National"
"3",41,"prob",0.313629109251312,"National"
"3",42,"viral_peak",16.2394493886615,"National"
"3",42,"obs_sd",4.60081205325984,"National"
"3",42,"t_switch",29.5754477858101,"National"
"3",42,"prob_detect",0.3754598084623,"National"
"3",42,"prob",0.934981461049139,"National"
"3",43,"viral_peak",16.4711895411542,"National"
"3",43,"obs_sd",4.75573982578363,"National"
"3",43,"t_switch",28.0758896167138,"National"
"3",43,"prob_detect",0.360335049095794,"National"
"3",43,"prob",1.46507053478878,"National"
"3",44,"viral_peak",16.4441984458218,"National"
"3",44,"obs_sd",4.75807609131135,"National"
"3",44,"t_switch",29.4901656665082,"National"
"3",44,"prob_detect",0.393010383115391,"National"
"3",44,"prob",0.324913269861978,"National"
"3",45,"viral_peak",16.7250951831246,"National"
"3",45,"obs_sd",4.84415840846516,"National"
"3",45,"t_switch",29.5070925603787,"National"
"3",45,"prob_detect",0.364352815510898,"National"
"3",45,"prob",-0.0279236898519661,"National"
"3",46,"viral_peak",16.7049630136549,"National"
"3",46,"obs_sd",4.99585664973011,"National"
"3",46,"t_switch",29.1147826747447,"National"
"3",46,"prob_detect",0.377042852158944,"National"
"3",46,"prob",1.58223674018626,"National"
"3",47,"viral_peak",16.400420965271,"National"
"3",47,"obs_sd",4.88624675773517,"National"
"3",47,"t_switch",29.630938768853,"National"
"3",47,"prob_detect",0.359223457946232,"National"
"3",47,"prob",0.788208657976241,"National"
"3",48,"viral_peak",16.6695171116591,"National"
"3",48,"obs_sd",4.69776594943097,"National"
"3",48,"t_switch",29.4008333303577,"National"
"3",48,"prob_detect",0.349725715238407,"National"
"3",48,"prob",1.63740720897538,"National"
"3",49,"viral_peak",16.7236688937001,"National"
"3",49,"obs_sd",5.16411247574975,"National"
"3",49,"t_switch",29.4918669967783,"National"
"3",49,"prob_detect",0.340659148345,"National"
"3",49,"prob",0.945910286310461,"National"
"3",50,"viral_peak",16.7349081969039,"National"
"3",50,"obs_sd",5.01517042485136,"National"
"3",50,"t_switch",29.1695930636357,"National"
"3",50,"prob_detect",0.328823494661113,"National"
"3",50,"prob",0.610100074795329,"National"
"3",51,"viral_peak",16.7743687726566,"National"
"3",51,"obs_sd",5.08484215470424,"National"
"3",51,"t_switch",29.3951713070766,"National"
"3",51,"prob_detect",0.42219543730739,"National"
"3",51,"prob",0.0420431490874147,"National"
"3",52,"viral_peak",16.4253581663319,"National"
"3",52,"obs_sd",4.52173209543147,"National"
"3",52,"t_switch",29.2820052863718,"National"
"3",52,"prob_detect",0.354469812357667,"National"
"3",52,"prob",-0.350830542337482,"National"
"3",53,"viral_peak",16.4936258684013,"National"
"3",53,"obs_sd",4.97311318603512,"National"
"3",53,"t_switch",29.1925382909095,"National"
"3",53,"prob_detect",0.339123247238625,"National"
"3",53,"prob",0.720078399376764,"National"
"3",54,"viral_peak",16.5925622662372,"National"
"3",54,"obs_sd",4.79883668178203,"National"
"3",54,"t_switch",28.5414070344077,"National"
"3",54,"prob_detect",0.387552864382277,"National"
"3",54,"prob",0.754329327932185,"National"
"3",55,"viral_peak",16.5925622662372,"National"
"3",55,"obs_sd",4.798325079911,"National"
"3",55,"t_switch",29.3722251929495,"National"
"3",55,"prob_detect",0.366077342585277,"National"
"3",55,"prob",0.68236698673177,"National"
"3",56,"viral_peak",16.3834150283532,"National"
"3",56,"obs_sd",4.61079737324631,"National"
"3",56,"t_switch",29.3139255499131,"National"
"3",56,"prob_detect",0.355195739242288,"National"
"3",56,"prob",-0.140286193170585,"National"
"3",57,"viral_peak",16.3834150283532,"National"
"3",57,"obs_sd",4.74764649967386,"National"
"3",57,"t_switch",29.3601241456018,"National"
"3",57,"prob_detect",0.398343810293722,"National"
"3",57,"prob",0.641763133605446,"National"
"3",58,"viral_peak",16.3832938581755,"National"
"3",58,"obs_sd",4.70646613084369,"National"
"3",58,"t_switch",29.395615872588,"National"
"3",58,"prob_detect",0.372066999148372,"National"
"3",58,"prob",1.02696464453697,"National"
"3",59,"viral_peak",16.2199563813052,"National"
"3",59,"obs_sd",4.78655402566296,"National"
"3",59,"t_switch",28.0309877432508,"National"
"3",59,"prob_detect",0.391836528941369,"National"
"3",59,"prob",0.963931441834744,"National"
"3",60,"viral_peak",16.3229155493444,"National"
"3",60,"obs_sd",4.7425113634702,"National"
"3",60,"t_switch",28.1590113924612,"National"
"3",60,"prob_detect",0.40868636318679,"National"
"3",60,"prob",0.974144677205849,"National"
"3",61,"viral_peak",16.4580701670262,"National"
"3",61,"obs_sd",4.81860235235574,"National"
"3",61,"t_switch",28.6241211798068,"National"
"3",61,"prob_detect",0.413608451374364,"National"
"3",61,"prob",0.379614952393363,"National"
"3",62,"viral_peak",16.5106377807795,"National"
"3",62,"obs_sd",4.84458554989824,"National"
"3",62,"t_switch",28.111689626921,"National"
"3",62,"prob_detect",0.38238963087274,"National"
"3",62,"prob",2.16213134954453,"National"
"3",63,"viral_peak",16.390218953255,"National"
"3",63,"obs_sd",4.78586428500653,"National"
"3",63,"t_switch",27.1008577232071,"National"
"3",63,"prob_detect",0.377174128831666,"National"
"3",63,"prob",3.28797583562255,"National"
"3",64,"viral_peak",16.3215740135554,"National"
"3",64,"obs_sd",4.70843846520392,"National"
"3",64,"t_switch",27.0713913842921,"National"
"3",64,"prob_detect",0.434976000134898,"National"
"3",64,"prob",0.796575627823752,"National"
"3",65,"viral_peak",16.6153133379712,"National"
"3",65,"obs_sd",4.9901840948935,"National"
"3",65,"t_switch",28.0979413078736,"National"
"3",65,"prob_detect",0.327856681234418,"National"
"3",65,"prob",-0.267596206399404,"National"
"3",66,"viral_peak",16.3949452251655,"National"
"3",66,"obs_sd",4.81316340504591,"National"
"3",66,"t_switch",29.4985380006259,"National"
"3",66,"prob_detect",0.342839276430405,"National"
"3",66,"prob",-1.15035462047111,"National"
"3",67,"viral_peak",16.3949452251655,"National"
"3",67,"obs_sd",4.81316340504591,"National"
"3",67,"t_switch",29.4440375379559,"National"
"3",67,"prob_detect",0.362454978176501,"National"
"3",67,"prob",-0.363336995641258,"National"
"3",68,"viral_peak",16.0390339919756,"National"
"3",68,"obs_sd",4.65331375393732,"National"
"3",68,"t_switch",29.0913544125283,"National"
"3",68,"prob_detect",0.395954103058006,"National"
"3",68,"prob",-0.00929741205967849,"National"
"3",69,"viral_peak",16.5584588547304,"National"
"3",69,"obs_sd",4.97834178549253,"National"
"3",69,"t_switch",29.1688925735531,"National"
"3",69,"prob_detect",0.368738345028704,"National"
"3",69,"prob",0.718584900457437,"National"
"3",70,"viral_peak",16.5584588547304,"National"
"3",70,"obs_sd",4.87969172839284,"National"
"3",70,"t_switch",29.3429606716933,"National"
"3",70,"prob_detect",0.331961554821835,"National"
"3",70,"prob",0.910028784133662,"National"
"3",71,"viral_peak",16.3543292564082,"National"
"3",71,"obs_sd",4.76662174497491,"National"
"3",71,"t_switch",29.2320096329545,"National"
"3",71,"prob_detect",0.377998392077129,"National"
"3",71,"prob",0.520063876032355,"National"
"3",72,"viral_peak",16.3543292564082,"National"
"3",72,"obs_sd",4.62000109481217,"National"
"3",72,"t_switch",29.6382606172714,"National"
"3",72,"prob_detect",0.433522155171003,"National"
"3",72,"prob",1.08935307826546,"National"
"3",73,"viral_peak",16.3911198203898,"National"
"3",73,"obs_sd",4.51109001329822,"National"
"3",73,"t_switch",29.1841302589742,"National"
"3",73,"prob_detect",0.36778591375907,"National"
"3",73,"prob",1.00394887571156,"National"
"3",74,"viral_peak",16.4966335079612,"National"
"3",74,"obs_sd",4.77142223026864,"National"
"3",74,"t_switch",29.4451716222307,"National"
"3",74,"prob_detect",0.422029915599618,"National"
"3",74,"prob",-0.73494394168235,"National"
"3",75,"viral_peak",16.4823587868245,"National"
"3",75,"obs_sd",4.77395285535949,"National"
"3",75,"t_switch",29.4279055156683,"National"
"3",75,"prob_detect",0.367534659472844,"National"
"3",75,"prob",1.17046260953009,"National"
"3",76,"viral_peak",16.4823587868245,"National"
"3",76,"obs_sd",4.6300254372809,"National"
"3",76,"t_switch",29.2959265236135,"National"
"3",76,"prob_detect",0.363613497200365,"National"
"3",76,"prob",0.697086376760307,"National"
"3",77,"viral_peak",16.4849917599329,"National"
"3",77,"obs_sd",4.80723429762463,"National"
"3",77,"t_switch",29.0103132364146,"National"
"3",77,"prob_detect",0.409558274830171,"National"
"3",77,"prob",0.934387223893052,"National"
"3",78,"viral_peak",16.4479282884594,"National"
"3",78,"obs_sd",4.63018018260496,"National"
"3",78,"t_switch",29.4095856557723,"National"
"3",78,"prob_detect",0.403639585340903,"National"
"3",78,"prob",1.1770279122973,"National"
"3",79,"viral_peak",16.3848528173987,"National"
"3",79,"obs_sd",4.83717471688295,"National"
"3",79,"t_switch",29.1873527930796,"National"
"3",79,"prob_detect",0.353651654175083,"National"
"3",79,"prob",0.415731110012578,"National"
"3",80,"viral_peak",16.2904185519737,"National"
"3",80,"obs_sd",4.67271317247285,"National"
"3",80,"t_switch",29.1718597249644,"National"
"3",80,"prob_detect",0.346559259273062,"National"
"3",80,"prob",2.08062779305456,"National"
"3",81,"viral_peak",16.4168892937537,"National"
"3",81,"obs_sd",4.96541844963472,"National"
"3",81,"t_switch",27.4954222262544,"National"
"3",81,"prob_detect",0.367353735087321,"National"
"3",81,"prob",1.00904647435542,"National"
"3",82,"viral_peak",16.3420939269892,"National"
"3",82,"obs_sd",4.78501543914503,"National"
"3",82,"t_switch",27.5599159599821,"National"
"3",82,"prob_detect",0.396940329320276,"National"
"3",82,"prob",1.28683259548338,"National"
"3",83,"viral_peak",16.6718339908198,"National"
"3",83,"obs_sd",4.96695859016999,"National"
"3",83,"t_switch",27.2962121339765,"National"
"3",83,"prob_detect",0.355526624009811,"National"
"3",83,"prob",-1.01155331014083,"National"
"3",84,"viral_peak",16.6809437204683,"National"
"3",84,"obs_sd",4.8278167115285,"National"
"3",84,"t_switch",29.3744075276301,"National"
"3",84,"prob_detect",0.347549551431843,"National"
"3",84,"prob",1.06788539602824,"National"
"3",85,"viral_peak",16.6809437204683,"National"
"3",85,"obs_sd",5.05510331448179,"National"
"3",85,"t_switch",29.3329464817556,"National"
"3",85,"prob_detect",0.402575201139632,"National"
"3",85,"prob",0.0827629169035653,"National"
"3",86,"viral_peak",16.6809437204683,"National"
"3",86,"obs_sd",5.01052777337332,"National"
"3",86,"t_switch",29.5266227671885,"National"
"3",86,"prob_detect",0.326054525551955,"National"
"3",86,"prob",-0.165882189569836,"National"
"3",87,"viral_peak",16.6809437204683,"National"
"3",87,"obs_sd",4.91120711591584,"National"
"3",87,"t_switch",29.118745985165,"National"
"3",87,"prob_detect",0.361900613905144,"National"
"3",87,"prob",1.58101415661064,"National"
"3",88,"viral_peak",16.7071619686505,"National"
"3",88,"obs_sd",4.95773767278023,"National"
"3",88,"t_switch",29.4808393832351,"National"
"3",88,"prob_detect",0.331656374176075,"National"
"3",88,"prob",0.103871096713148,"National"
"3",89,"viral_peak",16.7071619686505,"National"
"3",89,"obs_sd",4.96497424958902,"National"
"3",89,"t_switch",29.1413727995062,"National"
"3",89,"prob_detect",0.350194669437862,"National"
"3",89,"prob",1.17129175016855,"National"
"3",90,"viral_peak",16.6485782657415,"National"
"3",90,"obs_sd",4.94211488018561,"National"
"3",90,"t_switch",28.2029357368829,"National"
"3",90,"prob_detect",0.34650360952064,"National"
"3",90,"prob",0.174847363743125,"National"
"3",91,"viral_peak",16.5228346037753,"National"
"3",91,"obs_sd",4.95830886286073,"National"
"3",91,"t_switch",27.5026757889847,"National"
"3",91,"prob_detect",0.356857027262449,"National"
"3",91,"prob",0.699825615319756,"National"
"3",92,"viral_peak",16.3437826117395,"National"
"3",92,"obs_sd",4.75067881718215,"National"
"3",92,"t_switch",28.3208956697966,"National"
"3",92,"prob_detect",0.367907027511651,"National"
"3",92,"prob",-0.0685766344531129,"National"
"3",93,"viral_peak",16.2894011478719,"National"
"3",93,"obs_sd",4.86125299597871,"National"
"3",93,"t_switch",29.1612922454663,"National"
"3",93,"prob_detect",0.402458280093167,"National"
"3",93,"prob",-0.271206257858675,"National"
"3",94,"viral_peak",16.2648619538576,"National"
"3",94,"obs_sd",4.74435108800625,"National"
"3",94,"t_switch",29.045357544289,"National"
"3",94,"prob_detect",0.419403801288046,"National"
"3",94,"prob",1.73097596824186,"National"
"3",95,"viral_peak",16.4291888444112,"National"
"3",95,"obs_sd",4.88071065239908,"National"
"3",95,"t_switch",29.0126887908432,"National"
"3",95,"prob_detect",0.33713903664807,"National"
"3",95,"prob",0.916071895157411,"National"
"3",96,"viral_peak",16.2959699303332,"National"
"3",96,"obs_sd",4.74460128207609,"National"
"3",96,"t_switch",29.089199268043,"National"
"3",96,"prob_detect",0.406652474260022,"National"
"3",96,"prob",1.21648332341161,"National"
"3",97,"viral_peak",16.4746932192786,"National"
"3",97,"obs_sd",4.75716494324125,"National"
"3",97,"t_switch",29.0496378116594,"National"
"3",97,"prob_detect",0.360573768170386,"National"
"3",97,"prob",1.09565298223767,"National"
"3",98,"viral_peak",16.312061329594,"National"
"3",98,"obs_sd",4.73253004809506,"National"
"3",98,"t_switch",29.0571147923981,"National"
"3",98,"prob_detect",0.354652732387361,"National"
"3",98,"prob",1.80549852690003,"National"
"3",99,"viral_peak",16.3527314767385,"National"
"3",99,"obs_sd",4.897555587655,"National"
"3",99,"t_switch",29.0408889224554,"National"
"3",99,"prob_detect",0.378580246181606,"National"
"3",99,"prob",0.132089147660754,"National"
"3",100,"viral_peak",16.14319645679,"National"
"3",100,"obs_sd",4.6729532209624,"National"
"3",100,"t_switch",29.0946702330558,"National"
"3",100,"prob_detect",0.411429384541379,"National"
"3",100,"prob",1.11796999169012,"National"
"3",101,"viral_peak",16.5408115237244,"National"
"3",101,"obs_sd",4.91597186526326,"National"
"3",101,"t_switch",29.3991464131908,"National"
"3",101,"prob_detect",0.411768187406031,"National"
"3",101,"prob",0.699318115095313,"National"
"3",102,"viral_peak",16.4352658493826,"National"
"3",102,"obs_sd",4.67161206962835,"National"
"3",102,"t_switch",28.1690631763047,"National"
"3",102,"prob_detect",0.361711011383831,"National"
"3",102,"prob",1.38764185272469,"National"
"3",103,"viral_peak",16.6887059802068,"National"
"3",103,"obs_sd",4.83444001757351,"National"
"3",103,"t_switch",29.2356760912454,"National"
"3",103,"prob_detect",0.369809005962021,"National"
"3",103,"prob",0.893917464438084,"National"
"3",104,"viral_peak",16.7421104102702,"National"
"3",104,"obs_sd",5.06566370587211,"National"
"3",104,"t_switch",29.2616577384493,"National"
"3",104,"prob_detect",0.329705828472317,"National"
"3",104,"prob",-0.447559205161297,"National"
"3",105,"viral_peak",16.5105517846409,"National"
"3",105,"obs_sd",5.01934640087215,"National"
"3",105,"t_switch",29.4257456191497,"National"
"3",105,"prob_detect",0.372419323329432,"National"
"3",105,"prob",-0.376542888937414,"National"
"3",106,"viral_peak",16.2569537459517,"National"
"3",106,"obs_sd",4.58628050312332,"National"
"3",106,"t_switch",29.7856868614669,"National"
"3",106,"prob_detect",0.359532156201658,"National"
"3",106,"prob",1.02476283584183,"National"
"3",107,"viral_peak",16.1225981645691,"National"
"3",107,"obs_sd",4.39307899879995,"National"
"3",107,"t_switch",27.3472508659558,"National"
"3",107,"prob_detect",0.374505487189436,"National"
"3",107,"prob",0.410365035967545,"National"
"3",108,"viral_peak",15.9218775870837,"National"
"3",108,"obs_sd",4.68948805000544,"National"
"3",108,"t_switch",28.0773557159124,"National"
"3",108,"prob_detect",0.352282593524649,"National"
"3",108,"prob",0.701314233988963,"National"
"3",109,"viral_peak",16.6451928369944,"National"
"3",109,"obs_sd",4.98842133907252,"National"
"3",109,"t_switch",27.9577533500848,"National"
"3",109,"prob_detect",0.368721634176772,"National"
"3",109,"prob",1.12054896822747,"National"
"3",110,"viral_peak",16.6451928369944,"National"
"3",110,"obs_sd",4.9228469300044,"National"
"3",110,"t_switch",27.4999514992238,"National"
"3",110,"prob_detect",0.358789963459638,"National"
"3",110,"prob",0.681195022871828,"National"
"3",111,"viral_peak",16.5144905902312,"National"
"3",111,"obs_sd",4.68805792441315,"National"
"3",111,"t_switch",28.1477187233628,"National"
"3",111,"prob_detect",0.397022972672062,"National"
"3",111,"prob",0.882268938975777,"National"
"3",112,"viral_peak",16.3779181836197,"National"
"3",112,"obs_sd",4.79573563931316,"National"
"3",112,"t_switch",29.0590332859814,"National"
"3",112,"prob_detect",0.438827484672173,"National"
"3",112,"prob",1.92517594205151,"National"
"3",113,"viral_peak",16.1015856240838,"National"
"3",113,"obs_sd",4.62626071192858,"National"
"3",113,"t_switch",29.5771980122704,"National"
"3",113,"prob_detect",0.362759823944364,"National"
"3",113,"prob",0.279893808104125,"National"
"3",114,"viral_peak",16.057639398353,"National"
"3",114,"obs_sd",4.57064510831207,"National"
"3",114,"t_switch",29.3650448372987,"National"
"3",114,"prob_detect",0.406067869037294,"National"
"3",114,"prob",-0.796106364791657,"National"
"3",115,"viral_peak",16.1864729045809,"National"
"3",115,"obs_sd",4.53991012572385,"National"
"3",115,"t_switch",28.6752410543491,"National"
"3",115,"prob_detect",0.411904060143606,"National"
"3",115,"prob",0.138491209050878,"National"
"3",116,"viral_peak",16.4069386569866,"National"
"3",116,"obs_sd",4.65570539137711,"National"
"3",116,"t_switch",28.0398555529956,"National"
"3",116,"prob_detect",0.360294151047025,"National"
"3",116,"prob",1.6273401870766,"National"
"3",117,"viral_peak",16.4002513572305,"National"
"3",117,"obs_sd",4.62654887131129,"National"
"3",117,"t_switch",27.5313928615407,"National"
"3",117,"prob_detect",0.400207754292041,"National"
"3",117,"prob",1.13045309931947,"National"
"3",118,"viral_peak",15.9849925380691,"National"
"3",118,"obs_sd",4.53013727879738,"National"
"3",118,"t_switch",27.423344917423,"National"
"3",118,"prob_detect",0.369628293652958,"National"
"3",118,"prob",1.38063373497527,"National"
"3",119,"viral_peak",16.1726660143626,"National"
"3",119,"obs_sd",4.59428908178387,"National"
"3",119,"t_switch",27.4941419671597,"National"
"3",119,"prob_detect",0.441969190985563,"National"
"3",119,"prob",1.08882129735045,"National"
"3",120,"viral_peak",16.1726660143626,"National"
"3",120,"obs_sd",4.61825112449635,"National"
"3",120,"t_switch",27.2876885633587,"National"
"3",120,"prob_detect",0.38018261718623,"National"
"3",120,"prob",0.818939729253108,"National"
"3",121,"viral_peak",16.4908225986216,"National"
"3",121,"obs_sd",4.69060013125424,"National"
"3",121,"t_switch",27.1726071503986,"National"
"3",121,"prob_detect",0.408794501851914,"National"
"3",121,"prob",0.990675409257978,"National"
"3",122,"viral_peak",16.619693997156,"National"
"3",122,"obs_sd",4.96825354512872,"National"
"3",122,"t_switch",27.1711708410249,"National"
"3",122,"prob_detect",0.365962800338287,"National"
"3",122,"prob",0.770630938871794,"National"
"3",123,"viral_peak",16.5773536741841,"National"
"3",123,"obs_sd",4.96825354512872,"National"
"3",123,"t_switch",27.2025320056906,"National"
"3",123,"prob_detect",0.363031003734622,"National"
"3",123,"prob",0.547046383659101,"National"
"3",124,"viral_peak",16.0913769297396,"National"
"3",124,"obs_sd",4.55776734544972,"National"
"3",124,"t_switch",28.2951513098061,"National"
"3",124,"prob_detect",0.356493364634207,"National"
"3",124,"prob",1.11218581986198,"National"
"3",125,"viral_peak",16.2586009456244,"National"
"3",125,"obs_sd",4.87045261465473,"National"
"3",125,"t_switch",28.4872247200333,"National"
"3",125,"prob_detect",0.372953848885572,"National"
"3",125,"prob",1.06840596694641,"National"
"3",126,"viral_peak",16.3173534688609,"National"
